    75.7000     0.2626     0.3035     0.0721     0.0687     0.3139     0.3360     0.1436     0.1188     0.4120     0.4353
    75.8000     0.2619     0.3034     0.0720     0.0687     0.3139     0.3360     0.1435     0.1189     0.4121     0.4353
    75.9000     0.2613     0.3033     0.0718     0.0687     0.3139     0.3359     0.1435     0.1189     0.4121     0.4353
    76.0000     0.2606     0.3032     0.0717     0.0687     0.3139     0.3359     0.1434     0.1190     0.4121     0.4353
    76.1000     0.2599     0.3031     0.0716     0.0687     0.3139     0.3359     0.1434     0.1190     0.4122     0.4353
    76.2000     0.2592     0.3029     0.0715     0.0687     0.3139     0.3359     0.1433     0.1190     0.4122     0.4354
    76.3000     0.2584     0.3028     0.0714     0.0687     0.3139     0.3358     0.1433     0.1191     0.4123     0.4354
    76.4000     0.2577     0.3027     0.0713     0.0687     0.3138     0.3358     0.1432     0.1191     0.4123     0.4354
    76.5000     0.2570     0.3026     0.0712     0.0687     0.3138     0.3358     0.1432     0.1192     0.4124     0.4354
    76.6000     0.2563     0.3024     0.0711     0.0687     0.3138     0.3358     0.1431     0.1192     0.4124     0.4354
    76.7000     0.2556     0.3023     0.0709     0.0686     0.3138     0.3357     0.1431     0.1193     0.4125     0.4354
    76.8000     0.2548     0.3022     0.0708     0.0686     0.3138     0.3357     0.1430     0.1193     0.4125     0.4354
    76.9000     0.2541     0.3021     0.0707     0.0686     0.3138     0.3357     0.1430     0.1193     0.4126     0.4354
    77.0000     0.2534     0.3020     0.0706     0.0686     0.3138     0.3357     0.1429     0.1194     0.4126     0.4354
    77.1000     0.2528     0.3018     0.0705     0.0686     0.3138     0.3356     0.1429     0.1194     0.4126     0.4354
    77.2000     0.2522     0.3017     0.0704     0.0686     0.3138     0.3356     0.1428     0.1195     0.4127     0.4354
    77.3000     0.2516     0.3016     0.0703     0.0686     0.3138     0.3356     0.1428     0.1195     0.4127     0.4354
    77.4000     0.2510     0.3014     0.0702     0.0686     0.3137     0.3356     0.1427     0.1195     0.4128     0.4354
    77.5000     0.2504     0.3013     0.0701     0.0686     0.3137     0.3356     0.1427     0.1196     0.4128     0.4355
    77.6000     0.2498     0.3012     0.0700     0.0686     0.3137     0.3355     0.1426     0.1196     0.4129     0.4355
    77.7000     0.2492     0.3011     0.0699     0.0686     0.3137     0.3355     0.1426     0.1197     0.4129     0.4355
    77.8000     0.2486     0.3009     0.0698     0.0686     0.3137     0.3355     0.1425     0.1197     0.4129     0.4355
    77.9000     0.2480     0.3008     0.0697     0.0686     0.3137     0.3355     0.1425     0.1198     0.4130     0.4355
    78.0000     0.2474     0.3007     0.0696     0.0686     0.3137     0.3354     0.1424     0.1198     0.4130     0.4355
    78.1000     0.2470     0.3005     0.0695     0.0685     0.3137     0.3354     0.1424     0.1198     0.4131     0.4355
    78.2000     0.2466     0.3004     0.0694     0.0685     0.3137     0.3354     0.1423     0.1199     0.4131     0.4355
    78.3000     0.2461     0.3003     0.0693     0.0685     0.3137     0.3354     0.1423     0.1199     0.4132     0.4355
    78.4000     0.2457     0.3002     0.0692     0.0685     0.3136     0.3353     0.1422     0.1200     0.4132     0.4355
    78.5000     0.2453     0.3000     0.0691     0.0685     0.3136     0.3353     0.1422     0.1200     0.4132     0.4355
    78.6000     0.2448     0.2999     0.0690     0.0685     0.3136     0.3353     0.1421     0.1200     0.4133     0.4355
    78.7000     0.2444     0.2998     0.0689     0.0685     0.3136     0.3353     0.1421     0.1201     0.4133     0.4355
    78.8000     0.2439     0.2996     0.0688     0.0685     0.3136     0.3353     0.1421     0.1201     0.4134     0.4355
    78.9000     0.2435     0.2995     0.0688     0.0685     0.3136     0.3352     0.1420     0.1201     0.4134     0.4356
    79.0000     0.2431     0.2993     0.0687     0.0685     0.3136     0.3352     0.1420     0.1202     0.4134     0.4356
    79.1000     0.2428     0.2992     0.0686     0.0685     0.3136     0.3352     0.1419     0.1202     0.4135     0.4356
    79.2000     0.2426     0.2991     0.0685     0.0685     0.3136     0.3352     0.1419     0.1203     0.4135     0.4356
    79.3000     0.2423     0.2989     0.0684     0.0685     0.3136     0.3351     0.1418     0.1203     0.4136     0.4356
    79.4000     0.2421     0.2988     0.0683     0.0685     0.3136     0.3351     0.1418     0.1203     0.4136     0.4356
    79.5000     0.2418     0.2987     0.0683     0.0685     0.3135     0.3351     0.1417     0.1204     0.4136     0.4356
    79.6000     0.2416     0.2985     0.0682     0.0684     0.3135     0.3351     0.1417     0.1204     0.4137     0.4356
    79.7000     0.2413     0.2984     0.0681     0.0684     0.3135     0.3351     0.1416     0.1205     0.4137     0.4356
    79.8000     0.2411     0.2982     0.0680     0.0684     0.3135     0.3350     0.1416     0.1205     0.4138     0.4356
    79.9000     0.2408     0.2981     0.0680     0.0684     0.3135     0.3350     0.1415     0.1205     0.4138     0.4356
    80.0000     0.2406     0.2980     0.0679     0.0684     0.3135     0.3350     0.1415     0.1206     0.4138     0.4356
    80.1000     0.2485     0.2978     0.0678     0.0684     0.3135     0.3350     0.1414     0.1206     0.4139     0.4356
    80.2000     0.2564     0.2977     0.0678     0.0684     0.3135     0.3349     0.1414     0.1206     0.4139     0.4356
    80.3000     0.2643     0.2976     0.0677     0.0684     0.3135     0.3349     0.1413     0.1207     0.4140     0.4357
    80.4000     0.2721     0.2975     0.0676     0.0684     0.3135     0.3349     0.1413     0.1207     0.4140     0.4357
    80.5000     0.2800     0.2975     0.0676     0.0684     0.3135     0.3349     0.1413     0.1207     0.4140     0.4357
    80.6000     0.2877     0.2975     0.0675     0.0684     0.3134     0.3349     0.1412     0.1208     0.4141     0.4357
    80.7000     0.2955     0.2975     0.0674     0.0684     0.3134     0.3348     0.1412     0.1208     0.4141     0.4357
    80.8000     0.3031     0.2977     0.0674     0.0684     0.3134     0.3348     0.1411     0.1209     0.4141     0.4357
    80.9000     0.3103     0.2982     0.0673     0.0684     0.3134     0.3348     0.1411     0.1209     0.4142     0.4357
    81.0000     0.3169     0.2993     0.0673     0.0684     0.3134     0.3348     0.1410     0.1209     0.4142     0.4357
    81.1000     0.3148     0.3002     0.0672     0.0684     0.3134     0.3347     0.1410     0.1210     0.4143     0.4357
    81.2000     0.3127     0.3009     0.0672     0.0684     0.3134     0.3347     0.1409     0.1210     0.4143     0.4357
    81.3000     0.3109     0.3014     0.0671     0.0684     0.3134     0.3347     0.1409     0.1210     0.4143     0.4357
    81.4000     0.3092     0.3018     0.0671     0.0683     0.3134     0.3347     0.1408     0.1211     0.4144     0.4357
    81.5000     0.3076     0.3021     0.0671     0.0683     0.3134     0.3347     0.1408     0.1211     0.4144     0.4357
    81.6000     0.3060     0.3023     0.0671     0.0683     0.3134     0.3346     0.1408     0.1211     0.4144     0.4357
    81.7000     0.3046     0.3024     0.0670     0.0683     0.3134     0.3346     0.1407     0.1212     0.4145     0.4357
    81.8000     0.3031     0.3025     0.0670     0.0683     0.3133     0.3346     0.1407     0.1212     0.4145     0.4358
    81.9000     0.3018     0.3025     0.0670     0.0683     0.3133     0.3346     0.1406     0.1212     0.4145     0.4358
    82.0000     0.3004     0.3025     0.0670     0.0683     0.3133     0.3346     0.1406     0.1213     0.4146     0.4358
    82.1000     0.2992     0.3025     0.0670     0.0683     0.3133     0.3345     0.1405     0.1213     0.4146     0.4358
    82.2000     0.2980     0.3025     0.0670     0.0683     0.3133     0.3345     0.1405     0.1214     0.4147     0.4358
    82.3000     0.2968     0.3024     0.0670     0.0683     0.3133     0.3345     0.1404     0.1214     0.4147     0.4358
    82.4000     0.2957     0.3024     0.0669     0.0683     0.3133     0.3345     0.1404     0.1214     0.4147     0.4358
    82.5000     0.2945     0.3023     0.0669     0.0683     0.3133     0.3345     0.1404     0.1215     0.4148     0.4358
    82.6000     0.2933     0.3023     0.0669     0.0683     0.3133     0.3344     0.1403     0.1215     0.4148     0.4358
    82.7000     0.2922     0.3022     0.0669     0.0683     0.3133     0.3344     0.1403     0.1215     0.4148     0.4358
    82.8000     0.2910     0.3021     0.0669     0.0683     0.3133     0.3344     0.1402     0.1216     0.4149     0.4358
    82.9000     0.2899     0.3020     0.0669     0.0683     0.3133     0.3344     0.1402     0.1216     0.4149     0.4358
    83.0000     0.2888     0.3020     0.0668     0.0683     0.3132     0.3344     0.1401     0.1216     0.4149     0.4358
    83.1000     0.2876     0.3019     0.0668     0.0683     0.3132     0.3343     0.1401     0.1217     0.4150     0.4358
    83.2000     0.2863     0.3018     0.0668     0.0683     0.3132     0.3343     0.1401     0.1217     0.4150     0.4358
    83.3000     0.2851     0.3016     0.0668     0.0683     0.3132     0.3343     0.1400     0.1217     0.4150     0.4359
    83.4000     0.2839     0.3015     0.0668     0.0683     0.3132     0.3343     0.1400     0.1218     0.4151     0.4359
    83.5000     0.2827     0.3014     0.0667     0.0683     0.3132     0.3343     0.1399     0.1218     0.4151     0.4359
    83.6000     0.2815     0.3013     0.0667     0.0683     0.3132     0.3342     0.1399     0.1218     0.4151     0.4359
    83.7000     0.2803     0.3012     0.0667     0.0682     0.3132     0.3342     0.1398     0.1219     0.4152     0.4359
    83.8000     0.2792     0.3010     0.0667     0.0682     0.3132     0.3342     0.1398     0.1219     0.4152     0.4359
    83.9000     0.2780     0.3009     0.0667     0.0682     0.3132     0.3342     0.1398     0.1219     0.4152     0.4359
    84.0000     0.2768     0.3008     0.0666     0.0682     0.3132     0.3342     0.1397     0.1219     0.4153     0.4359
    84.1000     0.2759     0.3006     0.0666     0.0682     0.3132     0.3341     0.1397     0.1220     0.4153     0.4359
    84.2000     0.2749     0.3005     0.0666     0.0682     0.3132     0.3341     0.1396     0.1220     0.4153     0.4359
    84.3000     0.2740     0.3004     0.0665     0.0682     0.3131     0.3341     0.1396     0.1220     0.4154     0.4359
    84.4000     0.2731     0.3002     0.0665     0.0682     0.3131     0.3341     0.1396     0.1221     0.4154     0.4359
    84.5000     0.2722     0.3001     0.0665     0.0682     0.3131     0.3341     0.1395     0.1221     0.4154     0.4359
    84.6000     0.2713     0.2999     0.0665     0.0682     0.3131     0.3341     0.1395     0.1221     0.4154     0.4359
    84.7000     0.2703     0.2998     0.0664     0.0682     0.3131     0.3340     0.1394     0.1222     0.4155     0.4359
    84.8000     0.2694     0.2996     0.0664     0.0682     0.3131     0.3340     0.1394     0.1222     0.4155     0.4359
    84.9000     0.2685     0.2995     0.0664     0.0682     0.3131     0.3340     0.1394     0.1222     0.4155     0.4360
    85.0000     0.2676     0.2993     0.0664     0.0682     0.3131     0.3340     0.1393     0.1223     0.4156     0.4360
    85.1000     0.2664     0.2992     0.0663     0.0682     0.3131     0.3340     0.1393     0.1223     0.4156     0.4360
    85.2000     0.2653     0.2990     0.0663     0.0682     0.3131     0.3339     0.1392     0.1223     0.4156     0.4360
    85.3000     0.2642     0.2988     0.0663     0.0682     0.3131     0.3339     0.1392     0.1224     0.4157     0.4360
    85.4000     0.2630     0.2987     0.0662     0.0682     0.3131     0.3339     0.1392     0.1224     0.4157     0.4360
    85.5000     0.2619     0.2985     0.0662     0.0682     0.3131     0.3339     0.1391     0.1224     0.4157     0.4360
    85.6000     0.2608     0.2984     0.0662     0.0682     0.3131     0.3339     0.1391     0.1224     0.4158     0.4360
    85.7000     0.2597     0.2982     0.0662     0.0682     0.3130     0.3339     0.1390     0.1225     0.4158     0.4360
    85.8000     0.2585     0.2980     0.0661     0.0682     0.3130     0.3338     0.1390     0.1225     0.4158     0.4360
    85.9000     0.2574     0.2979     0.0661     0.0682     0.3130     0.3338     0.1390     0.1225     0.4158     0.4360
    86.0000     0.2563     0.2977     0.0661     0.0682     0.3130     0.3338     0.1389     0.1226     0.4159     0.4360
    86.1000     0.2555     0.2975     0.0661     0.0682     0.3130     0.3338     0.1389     0.1226     0.4159     0.4360
    86.2000     0.2547     0.2974     0.0660     0.0682     0.3130     0.3338     0.1388     0.1226     0.4159     0.4360
    86.3000     0.2539     0.2972     0.0660     0.0682     0.3130     0.3337     0.1388     0.1227     0.4160     0.4360
    86.4000     0.2531     0.2970     0.0660     0.0682     0.3130     0.3337     0.1388     0.1227     0.4160     0.4360
    86.5000     0.2523     0.2969     0.0659     0.0682     0.3130     0.3337     0.1387     0.1227     0.4160     0.4360
    86.6000     0.2515     0.2967     0.0659     0.0682     0.3130     0.3337     0.1387     0.1227     0.4160     0.4361
    86.7000     0.2507     0.2966     0.0659     0.0681     0.3130     0.3337     0.1387     0.1228     0.4161     0.4361
    86.8000     0.2499     0.2964     0.0659     0.0681     0.3130     0.3337     0.1386     0.1228     0.4161     0.4361
    86.9000     0.2491     0.2962     0.0658     0.0681     0.3130     0.3336     0.1386     0.1228     0.4161     0.4361
    87.0000     0.2483     0.2961     0.0658     0.0681     0.3130     0.3336     0.1385     0.1229     0.4162     0.4361
    87.1000     0.2480     0.2959     0.0658     0.0681     0.3130     0.3336     0.1385     0.1229     0.4162     0.4361
    87.2000     0.2476     0.2957     0.0658     0.0681     0.3129     0.3336     0.1385     0.1229     0.4162     0.4361
    87.3000     0.2472     0.2956     0.0657     0.0681     0.3129     0.3336     0.1384     0.1229     0.4162     0.4361
    87.4000     0.2469     0.2954     0.0657     0.0681     0.3129     0.3336     0.1384     0.1230     0.4163     0.4361
    87.5000     0.2465     0.2952     0.0657     0.0681     0.3129     0.3335     0.1384     0.1230     0.4163     0.4361
    87.6000     0.2462     0.2951     0.0657     0.0681     0.3129     0.3335     0.1383     0.1230     0.4163     0.4361
    87.7000     0.2458     0.2949     0.0656     0.0681     0.3129     0.3335     0.1383     0.1231     0.4164     0.4361
    87.8000     0.2454     0.2948     0.0656     0.0681     0.3129     0.3335     0.1382     0.1231     0.4164     0.4361
    87.9000     0.2451     0.2946     0.0656     0.0681     0.3129     0.3335     0.1382     0.1231     0.4164     0.4361
    88.0000     0.2447     0.2945     0.0655     0.0681     0.3129     0.3335     0.1382     0.1231     0.4164     0.4361
    88.1000     0.2444     0.2943     0.0655     0.0681     0.3129     0.3334     0.1381     0.1232     0.4165     0.4361
    88.2000     0.2441     0.2941     0.0655     0.0681     0.3129     0.3334     0.1381     0.1232     0.4165     0.4361
    88.3000     0.2439     0.2940     0.0655     0.0681     0.3129     0.3334     0.1381     0.1232     0.4165     0.4361
    88.4000     0.2436     0.2938     0.0654     0.0681     0.3129     0.3334     0.1380     0.1232     0.4165     0.4362
    88.5000     0.2433     0.2937     0.0654     0.0681     0.3129     0.3334     0.1380     0.1233     0.4166     0.4362
    88.6000     0.2431     0.2935     0.0654     0.0681     0.3129     0.3334     0.1380     0.1233     0.4166     0.4362
    88.7000     0.2428     0.2934     0.0654     0.0681     0.3129     0.3333     0.1379     0.1233     0.4166     0.4362
    88.8000     0.2425     0.2932     0.0653     0.0681     0.3128     0.3333     0.1379     0.1233     0.4166     0.4362
    88.9000     0.2422     0.2931     0.0653     0.0681     0.3128     0.3333     0.1378     0.1234     0.4167     0.4362
    89.0000     0.2419     0.2929     0.0653     0.0681     0.3128     0.3333     0.1378     0.1234     0.4167     0.4362
    89.1000     0.2417     0.2928     0.0653     0.0681     0.3128     0.3333     0.1378     0.1234     0.4167     0.4362
    89.2000     0.2415     0.2926     0.0652     0.0681     0.3128     0.3333     0.1377     0.1235     0.4167     0.4362
    89.3000     0.2413     0.2925     0.0652     0.0681     0.3128     0.3332     0.1377     0.1235     0.4168     0.4362
    89.4000     0.2410     0.2923     0.0652     0.0681     0.3128     0.3332     0.1377     0.1235     0.4168     0.4362
    89.5000     0.2408     0.2922     0.0652     0.0681     0.3128     0.3332     0.1376     0.1235     0.4168     0.4362
    89.6000     0.2406     0.2920     0.0651     0.0681     0.3128     0.3332     0.1376     0.1236     0.4168     0.4362
    89.7000     0.2403     0.2919     0.0651     0.0681     0.3128     0.3332     0.1376     0.1236     0.4169     0.4362
    89.8000     0.2401     0.2917     0.0651     0.0681     0.3128     0.3332     0.1375     0.1236     0.4169     0.4362
    89.9000     0.2399     0.2916     0.0651     0.0681     0.3128     0.3332     0.1375     0.1236     0.4169     0.4362
    90.0000     0.2396     0.2914     0.0651     0.0681     0.3128     0.3331     0.1375     0.1237     0.4169     0.4362
    90.1000     0.2394     0.2913     0.0650     0.0681     0.3128     0.3331     0.1374     0.1237     0.4170     0.4362
    90.2000     0.2393     0.2912     0.0650     0.0681     0.3128     0.3331     0.1374     0.1237     0.4170     0.4363
    90.3000     0.2391     0.2910     0.0650     0.0681     0.3128     0.3331     0.1374     0.1237     0.4170     0.4363
    90.4000     0.2389     0.2908     0.0650     0.0681     0.3128     0.3331     0.1373     0.1238     0.4170     0.4363
    90.5000     0.2387     0.2907     0.0650     0.0681     0.3128     0.3331     0.1373     0.1238     0.4171     0.4363
    90.6000     0.2385     0.2905     0.0650     0.0680     0.3127     0.3331     0.1373     0.1238     0.4171     0.4363
    90.7000     0.2383     0.2903     0.0650     0.0680     0.3127     0.3330     0.1372     0.1238     0.4171     0.4363
    90.8000     0.2381     0.2902     0.0650     0.0680     0.3127     0.3330     0.1372     0.1239     0.4171     0.4363
    90.9000     0.2379     0.2900     0.0650     0.0680     0.3127     0.3330     0.1372     0.1239     0.4172     0.4363
    91.0000     0.2376     0.2899     0.0650     0.0680     0.3127     0.3330     0.1371     0.1239     0.4172     0.4363
    91.1000     0.2375     0.2897     0.0650     0.0680     0.3127     0.3330     0.1371     0.1239     0.4172     0.4363
    91.2000     0.2373     0.2895     0.0650     0.0680     0.3127     0.3330     0.1371     0.1240     0.4172     0.4363
    91.3000     0.2371     0.2894     0.0650     0.0680     0.3127     0.3329     0.1370     0.1240     0.4173     0.4363
    91.4000     0.2369     0.2892     0.0650     0.0680     0.3127     0.3329     0.1370     0.1240     0.4173     0.4363
    91.5000     0.2367     0.2891     0.0650     0.0680     0.3127     0.3329     0.1370     0.1240     0.4173     0.4363
    91.6000     0.2366     0.2889     0.0650     0.0680     0.3127     0.3329     0.1369     0.1241     0.4173     0.4363
    91.7000     0.2364     0.2888     0.0650     0.0680     0.3127     0.3329     0.1369     0.1241     0.4174     0.4363
    91.8000     0.2362     0.2886     0.0650     0.0680     0.3127     0.3329     0.1369     0.1241     0.4174     0.4363
    91.9000     0.2360     0.2885     0.0650     0.0680     0.3127     0.3329     0.1368     0.1241     0.4174     0.4363
    92.0000     0.2358     0.2883     0.0650     0.0680     0.3127     0.3328     0.1368     0.1241     0.4174     0.4363
    92.1000     0.2357     0.2882     0.0650     0.0680     0.3127     0.3328     0.1368     0.1242     0.4174     0.4363
    92.2000     0.2355     0.2880     0.0650     0.0680     0.3127     0.3328     0.1368     0.1242     0.4175     0.4363
    92.3000     0.2353     0.2879     0.0650     0.0680     0.3127     0.3328     0.1367     0.1242     0.4175     0.4364
    92.4000     0.2352     0.2877     0.0650     0.0680     0.3126     0.3328     0.1367     0.1242     0.4175     0.4364
    92.5000     0.2350     0.2876     0.0650     0.0680     0.3126     0.3328     0.1367     0.1243     0.4175     0.4364
    92.6000     0.2348     0.2874     0.0650     0.0680     0.3126     0.3328     0.1366     0.1243     0.4176     0.4364
    92.7000     0.2347     0.2873     0.0650     0.0680     0.3126     0.3328     0.1366     0.1243     0.4176     0.4364
    92.8000     0.2345     0.2871     0.0650     0.0680     0.3126     0.3327     0.1366     0.1243     0.4176     0.4364
    92.9000     0.2343     0.2870     0.0650     0.0680     0.3126     0.3327     0.1365     0.1244     0.4176     0.4364
    93.0000     0.2342     0.2868     0.0650     0.0680     0.3126     0.3327     0.1365     0.1244     0.4176     0.4364
    93.1000     0.2340     0.2867     0.0650     0.0680     0.3126     0.3327     0.1365     0.1244     0.4177     0.4364
    93.2000     0.2339     0.2865     0.0650     0.0680     0.3126     0.3327     0.1364     0.1244     0.4177     0.4364
    93.3000     0.2337     0.2864     0.0650     0.0680     0.3126     0.3327     0.1364     0.1244     0.4177     0.4364
    93.4000     0.2336     0.2862     0.0650     0.0680     0.3126     0.3327     0.1364     0.1245     0.4177     0.4364
    93.5000     0.2334     0.2861     0.0650     0.0680     0.3126     0.3326     0.1364     0.1245     0.4177     0.4364
    93.6000     0.2333     0.2860     0.0650     0.0680     0.3126     0.3326     0.1363     0.1245     0.4178     0.4364
    93.7000     0.2331     0.2858     0.0650     0.0680     0.3126     0.3326     0.1363     0.1245     0.4178     0.4364
    93.8000     0.2330     0.2857     0.0650     0.0680     0.3126     0.3326     0.1363     0.1246     0.4178     0.4364
    93.9000     0.2328     0.2855     0.0650     0.0680     0.3126     0.3326     0.1362     0.1246     0.4178     0.4364
    94.0000     0.2326     0.2854     0.0650     0.0680     0.3126     0.3326     0.1362     0.1246     0.4178     0.4364
    94.1000     0.2325     0.2853     0.0650     0.0680     0.3126     0.3326     0.1362     0.1246     0.4179     0.4364
    94.2000     0.2324     0.2851     0.0650     0.0680     0.3126     0.3326     0.1362     0.1246     0.4179     0.4364
    94.3000     0.2322     0.2850     0.0650     0.0680     0.3126     0.3325     0.1361     0.1247     0.4179     0.4364
    94.4000     0.2321     0.2848     0.0650     0.0680     0.3126     0.3325     0.1361     0.1247     0.4179     0.4364
    94.5000     0.2320     0.2847     0.0650     0.0680     0.3125     0.3325     0.1361     0.1247     0.4180     0.4365
    94.6000     0.2318     0.2846     0.0650     0.0680     0.3125     0.3325     0.1360     0.1247     0.4180     0.4365
    94.7000     0.2317     0.2844     0.0650     0.0680     0.3125     0.3325     0.1360     0.1247     0.4180     0.4365
    94.8000     0.2315     0.2843     0.0650     0.0680     0.3125     0.3325     0.1360     0.1248     0.4180     0.4365
    94.9000     0.2314     0.2842     0.0650     0.0680     0.3125     0.3325     0.1359     0.1248     0.4180     0.4365
    95.0000     0.2312     0.2840     0.0650     0.0680     0.3125     0.3325     0.1359     0.1248     0.4180     0.4365
    95.1000     0.2311     0.2839     0.0650     0.0680     0.3125     0.3324     0.1359     0.1248     0.4181     0.4365
    95.2000     0.2310     0.2838     0.0650     0.0680     0.3125     0.3324     0.1359     0.1248     0.4181     0.4365
    95.3000     0.2308     0.2836     0.0650     0.0680     0.3125     0.3324     0.1358     0.1249     0.4181     0.4365
    95.4000     0.2307     0.2835     0.0650     0.0680     0.3125     0.3324     0.1358     0.1249     0.4181     0.4365
    95.5000     0.2306     0.2834     0.0650     0.0680     0.3125     0.3324     0.1358     0.1249     0.4181     0.4365
    95.6000     0.2304     0.2832     0.0650     0.0680     0.3125     0.3324     0.1358     0.1249     0.4182     0.4365
    95.7000     0.2303     0.2831     0.0650     0.0680     0.3125     0.3324     0.1357     0.1249     0.4182     0.4365
    95.8000     0.2301     0.2830     0.0650     0.0680     0.3125     0.3324     0.1357     0.1250     0.4182     0.4365
    95.9000     0.2300     0.2829     0.0650     0.0680     0.3125     0.3323     0.1357     0.1250     0.4182     0.4365
    96.0000     0.2299     0.2827     0.0650     0.0680     0.3125     0.3323     0.1356     0.1250     0.4182     0.4365
    96.1000     0.2297     0.2826     0.0650     0.0680     0.3125     0.3323     0.1356     0.1250     0.4183     0.4365
    96.2000     0.2296     0.2825     0.0650     0.0680     0.3125     0.3323     0.1356     0.1250     0.4183     0.4365
    96.3000     0.2295     0.2824     0.0650     0.0680     0.3125     0.3323     0.1356     0.1251     0.4183     0.4365
    96.4000     0.2293     0.2822     0.0650     0.0679     0.3125     0.3323     0.1355     0.1251     0.4183     0.4365
    96.5000     0.2292     0.2821     0.0650     0.0679     0.3125     0.3323     0.1355     0.1251     0.4183     0.4365
    96.6000     0.2291     0.2820     0.0650     0.0679     0.3125     0.3323     0.1355     0.1251     0.4184     0.4365
    96.7000     0.2289     0.2818     0.0650     0.0679     0.3124     0.3322     0.1355     0.1251     0.4184     0.4365
    96.8000     0.2288     0.2817     0.0650     0.0679     0.3124     0.3322     0.1354     0.1252     0.4184     0.4366
    96.9000     0.2287     0.2816     0.0650     0.0679     0.3124     0.3322     0.1354     0.1252     0.4184     0.4366
    97.0000     0.2285     0.2815     0.0650     0.0679     0.3124     0.3322     0.1354     0.1252     0.4184     0.4366
    97.1000     0.2354     0.2814     0.0650     0.0679     0.3124     0.3322     0.1354     0.1252     0.4184     0.4366
    97.2000     0.2422     0.2812     0.0650     0.0679     0.3124     0.3322     0.1353     0.1252     0.4185     0.4366
    97.3000     0.2490     0.2811     0.0650     0.0679     0.3124     0.3322     0.1353     0.1253     0.4185     0.4366
    97.4000     0.2558     0.2811     0.0650     0.0679     0.3124     0.3322     0.1353     0.1253     0.4185     0.4366
    97.5000     0.2626     0.2810     0.0650     0.0679     0.3124     0.3322     0.1352     0.1253     0.4185     0.4366
    97.6000     0.2693     0.2809     0.0650     0.0679     0.3124     0.3321     0.1352     0.1253     0.4185     0.4366
    97.7000     0.2761     0.2809     0.0650     0.0679     0.3124     0.3321     0.1352     0.1253     0.4185     0.4366
    97.8000     0.2828     0.2809     0.0650     0.0679     0.3124     0.3321     0.1352     0.1254     0.4186     0.4366
    97.9000     0.2894     0.2810     0.0650     0.0679     0.3124     0.3321     0.1351     0.1254     0.4186     0.4366
    98.0000     0.2960     0.2811     0.0650     0.0679     0.3124     0.3321     0.1351     0.1254     0.4186     0.4366
    98.1000     0.2945     0.2812     0.0650     0.0679     0.3124     0.3321     0.1351     0.1254     0.4186     0.4366
    98.2000     0.2931     0.2812     0.0650     0.0679     0.3124     0.3321     0.1351     0.1254     0.4186     0.4366
    98.3000     0.2916     0.2813     0.0650     0.0679     0.3124     0.3321     0.1350     0.1254     0.4187     0.4366
    98.4000     0.2901     0.2814     0.0650     0.0679     0.3124     0.3321     0.1350     0.1255     0.4187     0.4366
    98.5000     0.2887     0.2814     0.0650     0.0679     0.3124     0.3320     0.1350     0.1255     0.4187     0.4366
    98.6000     0.2873     0.2815     0.0650     0.0679     0.3124     0.3320     0.1350     0.1255     0.4187     0.4366
    98.7000     0.2858     0.2815     0.0650     0.0679     0.3124     0.3320     0.1349     0.1255     0.4187     0.4366
    98.8000     0.2844     0.2815     0.0650     0.0679     0.3124     0.3320     0.1349     0.1255     0.4187     0.4366
    98.9000     0.2830     0.2815     0.0650     0.0679     0.3124     0.3320     0.1349     0.1256     0.4188     0.4366
    99.0000     0.2816     0.2815     0.0650     0.0679     0.3124     0.3320     0.1349     0.1256     0.4188     0.4366
    99.1000     0.2803     0.2815     0.0650     0.0679     0.3124     0.3320     0.1348     0.1256     0.4188     0.4366
    99.2000     0.2789     0.2815     0.0650     0.0679     0.3124     0.3320     0.1348     0.1256     0.4188     0.4366
    99.3000     0.2776     0.2815     0.0650     0.0679     0.3123     0.3320     0.1348     0.1256     0.4188     0.4366
    99.4000     0.2763     0.2815     0.0650     0.0679     0.3123     0.3319     0.1348     0.1256     0.4188     0.4367
    99.5000     0.2750     0.2814     0.0650     0.0679     0.3123     0.3319     0.1348     0.1257     0.4189     0.4367
    99.6000     0.2737     0.2814     0.0650     0.0679     0.3123     0.3319     0.1347     0.1257     0.4189     0.4367
    99.7000     0.2723     0.2814     0.0650     0.0679     0.3123     0.3319     0.1347     0.1257     0.4189     0.4367
    99.8000     0.2710     0.2813     0.0650     0.0679     0.3123     0.3319     0.1347     0.1257     0.4189     0.4367
    99.9000     0.2697     0.2813     0.0650     0.0679     0.3123     0.3319     0.1347     0.1257     0.4189     0.4367
   100.0000     0.2685     0.2812     0.0650     0.0679     0.3123     0.3319     0.1346     0.1257     0.4189     0.4367
   100.1000     0.2666     0.2811     0.0650     0.0679     0.3123     0.3319     0.1346     0.1258     0.4189     0.4367
   100.2000     0.2648     0.2811     0.0650     0.0679     0.3123     0.3319     0.1346     0.1258     0.4190     0.4367
   100.3000     0.2630     0.2810     0.0650     0.0679     0.3123     0.3319     0.1346     0.1258     0.4190     0.4367
   100.4000     0.2612     0.2809     0.0650     0.0679     0.3123     0.3318     0.1345     0.1258     0.4190     0.4367
   100.5000     0.2594     0.2809     0.0650     0.0679     0.3123     0.3318     0.1345     0.1258     0.4190     0.4367
   100.6000     0.2576     0.2808     0.0650     0.0679     0.3123     0.3318     0.1345     0.1258     0.4190     0.4367
